Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,Random Walk,32.4,1.519999999999996,30.880000000000003,33.919999999999995,0.0,0.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,Random Walk + Drift,32.39559,1.5217770270270208,30.873812972972978,33.91736702702702,-0.0001361111111111,0.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,LASSO,32.36780295888403,1.5170601262279249,30.850742832656103,33.88486308511195,-0.0009937358369126,0.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,Elastic Net,32.36780295888403,1.5170601262279249,30.850742832656103,33.88486308511195,-0.0009937358369126,0.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,Random Forest,32.48485222222221,1.609839748677274,30.87501247354493,34.09469197089948,0.002618895747599,0.25,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,Histogram Gradient Boosting,32.50962355793228,1.6373003705204283,30.87232318741185,34.14692392845271,0.003383443146058,0.75,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,ARIMA,32.404495303346124,1.4637422692374855,30.94075303410864,33.86823757258361,0.0001387439304359,0.1,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,XGBoost,32.46860885620117,1.6495051574707065,30.819103698730466,34.11811401367188,0.0021175572901596,0.5,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,LightGBM,33.1376163263857,1.6558662756446123,31.481750050741084,34.79348260203031,0.0227659359995585,0.5,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,LSTM,30.958247339438778,3.261720797007833,27.696526542430945,34.21996813644661,-0.0444985389062105,1.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,GRU,32.49379470332179,2.606783458941152,29.88701124438064,35.10057816226294,0.0028948982506725,1.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,Selected ARX,32.375314414820885,1.5186272832532026,30.85668713156768,33.89394169807409,-0.0007619007771331,0.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,VMD-LSTM,31.801263710169952,3.8720973224087487,27.929166387761203,35.6733610325787,-0.0184795151182113,1.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,VMD-GRU,32.68730114772531,3.186317494315162,29.500983653410145,35.87361864204047,0.0088673193742379,0.0,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,CEEMDAN-LSTM,31.625991750513112,5.221894250030211,26.4040975004829,36.847886000543326,-0.0238891435026816,0.5,
Anglo American,test,2023-03-31,2023-03-31,2023-04-03,32.4,32.6,VMD-LASSO-ARX/LSTM,32.00856456049461,3.5195519867411136,28.4890125737535,35.528116547235726,-0.0120813407254748,1.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,Random Walk,32.6,1.519999999999996,31.080000000000005,34.12,0.0,0.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,Random Walk + Drift,32.59559,1.5217770270270208,31.07381297297298,34.11736702702702,-0.0001352760736196,0.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,LASSO,32.567055270660475,1.5170601262279249,31.04999514443255,34.0841153968884,-0.0010105745196173,0.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,Elastic Net,32.567055270660475,1.5170601262279249,31.04999514443255,34.0841153968884,-0.0010105745196173,0.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,Random Forest,32.48849646825395,1.609839748677274,30.878656719576675,34.09833621693122,-0.0034203537345414,0.25,
