Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,Random Walk,9.679,0.2370000000000001,9.442,9.916,0.0,0.0,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,Random Walk + Drift,9.682056333333334,0.2407432432432426,9.441313090090093,9.922799576576576,0.0003157695354203,0.1,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,LASSO,9.67082348272058,0.2540872321672847,9.416736250553294,9.924910714887863,-0.0008447688066351,0.1,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,Elastic Net,9.67082348272058,0.2540872321672847,9.416736250553294,9.924910714887863,-0.0008447688066351,0.1,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,Random Forest,9.747128304232808,0.6002832857142888,9.14684501851852,10.347411589947097,0.0070387751041231,0.75,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,Histogram Gradient Boosting,9.783150096694238,0.4464496337186503,9.336700462975587,10.229599730412888,0.010760419123281,0.25,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,ARIMA,9.675104172216589,0.2763443507591923,9.398759821457396,9.95144852297578,-0.0004025031287748,0.1,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,XGBoost,9.827840805053713,0.4403190002441413,9.38752180480957,10.268159805297852,0.0153777048304277,0.0,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,LightGBM,9.657514359892508,0.5249604225056324,9.132553937386875,10.18247478239814,-0.0022198202404682,0.5,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,LSTM,9.623996790374726,0.7738774001810231,8.850119390193703,10.397874190555749,-0.0056827368142653,0.75,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,GRU,10.13106787989414,0.7072412226214873,9.423826657272652,10.838309102515629,0.0467060522671907,1.0,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,Selected ARX,9.684512994462622,0.2614470177531363,9.423065976709486,9.94596001221576,0.0005695830625707,0.25,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,VMD-LSTM,9.659449168150974,0.5254820477761566,9.133967120374818,10.184931215927133,-0.002019922703691,0.75,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,VMD-GRU,10.195968059655296,0.8225431040763311,9.373424955578963,11.018511163731628,0.0534113089839132,1.0,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,CEEMDAN-LSTM,10.103849924524525,1.206158460822321,8.897691463702204,11.310008385346846,0.0438939895159132,1.0,
Ganfeng Lithium,test,2023-03-31,2023-03-31,2023-04-03,9.679,9.937,VMD-LASSO-ARX/LSTM,9.715988670803654,0.8025061550502883,8.913482515753365,10.518494825853942,0.0038215384650948,0.75,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,Random Walk,9.937,0.2579999999999991,9.679,10.195,0.0,0.0,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,Random Walk + Drift,9.940056333333333,0.2549436666666658,9.685112666666669,10.195,0.0003075710308275,0.1,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,LASSO,9.91535338715772,0.2661765172794208,9.649176869878298,10.18152990443714,-0.0021783851104237,0.1,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,Elastic Net,9.91535338715772,0.2661765172794208,9.649176869878298,10.18152990443714,-0.0021783851104237,0.1,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,Random Forest,9.8994879920635,0.6002832857142888,9.29920470634921,10.499771277777787,-0.0037749831877327,0.75,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,Histogram Gradient Boosting,9.865812681650764,0.4464496337186503,9.419363047932114,10.312262315369416,-0.0071638641792528,0.25,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,ARIMA,9.90988692480664,0.2763443507591923,9.633542574047446,10.18623127556583,-0.0027284970507558,0.1,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,XGBoost,10.006068229675291,0.4403190002441413,9.565749229431152,10.446387229919434,0.006950611822008,0.0,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,LightGBM,10.12185190690223,0.5249604225056324,9.596891484396595,10.646812329407862,0.0186023857202606,0.5,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,LSTM,9.653724606845165,0.7738774001810231,8.87984720666414,10.427602007026186,-0.02850713426133,0.75,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,GRU,10.183939291003028,0.7072412226214873,9.47669806838154,10.891180513624516,0.0248504871694705,1.0,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,Selected ARX,9.935729118917044,0.2614470177531363,9.674282101163907,10.19717613667018,-0.0001278938394843,0.25,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,VMD-LSTM,9.73816732941212,0.5254820477761566,9.212685281635965,10.263649377188276,-0.0200093258113998,0.75,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,VMD-GRU,10.322440656385911,0.8225431040763311,9.499897552309582,11.144983760462244,0.0387884327650109,1.0,
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,CEEMDAN-LSTM,10.16432350230365,1.206158460822321,8.95816504148133,11.370481963125972,0.0228764720039902,1.0,
