Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2000-01-01,0.0977865072,0.0,0.0,0.0,3790.550048828125,6.547999858856201,20.60182762145996,24.209999084472656
2000-01-02,0.0977865072,0.0,0.0,0.0,3790.550048828125,6.547999858856201,20.60182762145996,24.209999084472656
2000-01-03,0.0975260904,0.0,0.0,0.0,3790.550048828125,6.547999858856201,20.60182762145996,24.209999084472656
2000-01-04,0.0949219225,0.0,0.0,0.0,3546.199951171875,6.485000133514404,19.556638717651367,27.010000228881836
2000-01-05,0.0917969209,0.0,0.0,0.0,3507.31005859375,6.598999977111816,19.266298294067383,26.40999984741211
2000-01-06,0.0858073346,0.0,0.0,0.0,3340.81005859375,6.548999786376953,18.627574920654297,25.729999542236328
2000-01-07,0.087239627,0.0,0.0,0.0,3529.60009765625,6.504000186920166,18.95275115966797,21.719999313354492
2000-01-08,0.087239627,0.0,0.0,0.0,3529.60009765625,6.504000186920166,18.95275115966797,21.719999313354492
2000-01-09,0.087239627,0.0,0.0,0.0,3529.60009765625,6.504000186920166,18.95275115966797,21.719999313354492
2000-01-10,0.0901042117,0.0,0.0,0.0,3717.409912109375,6.558000087738037,19.67276954650879,21.709999084472656
2000-01-11,0.0864583766,0.0,0.0,0.0,3544.35009765625,6.664000034332275,19.11533546447754,22.5
2000-01-12,0.0842448338,0.0,0.0,0.0,3478.139892578125,6.696000099182129,19.03403663635254,22.84000015258789
2000-01-13,0.0877604605,0.0,0.0,0.0,3612.080078125,6.618000030517578,19.20823860168457,21.709999084472656
2000-01-14,0.0915365041,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-15,0.0915365041,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-16,0.0915365041,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-17,0.0915365041,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-18,0.0954427561,0.0,0.0,0.0,3757.780029296875,6.748000144958496,19.754056930541992,21.5
2000-01-19,0.0945312973,0.0,0.0,0.0,3790.889892578125,6.724999904632568,19.788896560668945,21.719999313354492
2000-01-20,0.0942708805,0.0,0.0,0.0,3841.739990234375,6.748000144958496,19.9050350189209,21.75
2000-01-21,0.0932292133,0.0,0.0,0.0,3849.9599609375,6.781000137329102,19.928253173828125,20.81999969482422
2000-01-22,0.0932292133,0.0,0.0,0.0,3849.9599609375,6.781000137329102,19.928253173828125,20.81999969482422
2000-01-23,0.0932292133,0.0,0.0,0.0,3849.9599609375,6.781000137329102,19.928253173828125,20.81999969482422
2000-01-24,0.0890625445,0.0,0.0,0.0,3660.9599609375,6.684000015258789,19.277910232543945,24.06999969482422
2000-01-25,0.0882812941,0.0,0.0,0.0,3759.110107421875,6.684000015258789,19.690185546875,23.020000457763672
2000-01-26,0.084635459,0.0,0.0,0.0,3621.2099609375,6.679999828338623,19.045650482177734,23.030000686645508
2000-01-27,0.0802083734,0.0,0.0,0.0,3593.14990234375,6.684999942779541,18.85983657836914,23.540000915527344
2000-01-28,0.0778646223,0.0,0.0,0.0,3446.1298828125,6.6479997634887695,18.1862735748291,26.139999389648438
2000-01-29,0.0778646223,0.0,0.0,0.0,3446.1298828125,6.6479997634887695,18.1862735748291,26.139999389648438
2000-01-30,0.0778646223,0.0,0.0,0.0,3446.1298828125,6.6479997634887695,18.1862735748291,26.139999389648438
2000-01-31,0.0772135803,0.0,0.0,0.0,3570.050048828125,6.666999816894531,18.790159225463867,24.950000762939453
2000-02-01,0.0790364979,0.0,0.0,0.0,3701.780029296875,6.617000102996826,19.185009002685547,23.450000762939453
