Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2000-01-01,0.0,0.0,0.0,0.0,3790.550048828125,6.547999858856201,20.60182762145996,24.209999084472656
2000-01-02,0.0,0.0,0.0,0.0,3790.550048828125,6.547999858856201,20.60182762145996,24.209999084472656
2000-01-03,0.0,0.0,0.0,0.0,3790.550048828125,6.547999858856201,20.60182762145996,24.209999084472656
2000-01-04,0.0,0.0,0.0,0.0,3546.199951171875,6.485000133514404,19.556638717651367,27.010000228881836
2000-01-05,0.0,0.0,0.0,0.0,3507.31005859375,6.598999977111816,19.266298294067383,26.40999984741211
2000-01-06,0.0,0.0,0.0,0.0,3340.81005859375,6.548999786376953,18.627574920654297,25.729999542236328
2000-01-07,0.0,0.0,0.0,0.0,3529.60009765625,6.504000186920166,18.95275115966797,21.719999313354492
2000-01-08,0.0,0.0,0.0,0.0,3529.60009765625,6.504000186920166,18.95275115966797,21.719999313354492
2000-01-09,0.0,0.0,0.0,0.0,3529.60009765625,6.504000186920166,18.95275115966797,21.719999313354492
2000-01-10,0.0,0.0,0.0,0.0,3717.409912109375,6.558000087738037,19.67276954650879,21.709999084472656
2000-01-11,0.0,0.0,0.0,0.0,3544.35009765625,6.664000034332275,19.11533546447754,22.5
2000-01-12,0.0,0.0,0.0,0.0,3478.139892578125,6.696000099182129,19.03403663635254,22.84000015258789
2000-01-13,0.0,0.0,0.0,0.0,3612.080078125,6.618000030517578,19.20823860168457,21.709999084472656
2000-01-14,0.0,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-15,0.0,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-16,0.0,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-17,0.0,0.0,0.0,0.0,3704.739990234375,6.673999786376953,19.649538040161133,19.65999984741211
2000-01-18,0.0,0.0,0.0,0.0,3757.780029296875,6.748000144958496,19.754056930541992,21.5
2000-01-19,0.0,0.0,0.0,0.0,3790.889892578125,6.724999904632568,19.788896560668945,21.719999313354492
2000-01-20,0.0,0.0,0.0,0.0,3841.739990234375,6.748000144958496,19.9050350189209,21.75
2000-01-21,0.0,0.0,0.0,0.0,3849.9599609375,6.781000137329102,19.928253173828125,20.81999969482422
2000-01-22,0.0,0.0,0.0,0.0,3849.9599609375,6.781000137329102,19.928253173828125,20.81999969482422
2000-01-23,0.0,0.0,0.0,0.0,3849.9599609375,6.781000137329102,19.928253173828125,20.81999969482422
2000-01-24,0.0,0.0,0.0,0.0,3660.9599609375,6.684000015258789,19.277910232543945,24.06999969482422
2000-01-25,0.0,0.0,0.0,0.0,3759.110107421875,6.684000015258789,19.690185546875,23.020000457763672
2000-01-26,0.0,0.0,0.0,0.0,3621.2099609375,6.679999828338623,19.045650482177734,23.030000686645508
2000-01-27,0.0,0.0,0.0,0.0,3593.14990234375,6.684999942779541,18.85983657836914,23.540000915527344
2000-01-28,0.0,0.0,0.0,0.0,3446.1298828125,6.6479997634887695,18.1862735748291,26.139999389648438
2000-01-29,0.0,0.0,0.0,0.0,3446.1298828125,6.6479997634887695,18.1862735748291,26.139999389648438
2000-01-30,0.0,0.0,0.0,0.0,3446.1298828125,6.6479997634887695,18.1862735748291,26.139999389648438
2000-01-31,0.0,0.0,0.0,0.0,3570.050048828125,6.666999816894531,18.790159225463867,24.950000762939453
2000-02-01,0.0,0.0,0.0,0.0,3701.780029296875,6.617000102996826,19.185009002685547,23.450000762939453
2000-02-02,0.0,0.0,0.0,0.0,3724.4599609375,6.5980000495910645,19.324373245239258,23.1200008392334
2000-02-03,0.0,0.0,0.0,0.0,3851.159912109375,6.474999904632568,19.881797790527344,22.010000228881836
2000-02-04,0.0,0.0,0.0,0.0,3874.3701171875,6.517000198364258,20.11406898498535,21.540000915527344
2000-02-05,0.0,0.0,0.0,0.0,3874.3701171875,6.517000198364258,20.11406898498535,21.540000915527344
2000-02-06,0.0,0.0,0.0,0.0,3874.3701171875,6.517000198364258,20.11406898498535,21.540000915527344
2000-02-07,0.0,0.0,0.0,0.0,3933.340087890625,6.63100004196167,20.34632682800293,22.790000915527344
2000-02-08,0.0,0.0,0.0,0.0,4062.77001953125,6.598999977111816,20.53214454650879,21.25
2000-02-09,0.0,0.0,0.0,0.0,3968.4599609375,6.669000148773193,20.276649475097656,22.899999618530273
2000-02-10,0.0,0.0,0.0,0.0,4090.0,6.656000137329102,20.758594512939453,23.06999969482422
2000-02-11,0.0,0.0,0.0,0.0,3968.889892578125,6.620999813079834,20.20697593688965,24.420000076293945
2000-02-12,0.0,0.0,0.0,0.0,3968.889892578125,6.620999813079834,20.20697593688965,24.420000076293945
2000-02-13,0.0,0.0,0.0,0.0,3968.889892578125,6.620999813079834,20.20697593688965,24.420000076293945
2000-02-14,0.0,0.0,0.0,0.0,3986.1298828125,6.539000034332275,20.218578338623047,24.3799991607666
2000-02-15,0.0,0.0,0.0,0.0,3997.030029296875,6.552000045776367,20.276649475097656,22.920000076293945
2000-02-16,0.0,0.0,0.0,0.0,3997.969970703125,6.546999931335449,20.172136306762695,23.510000228881836
2000-02-17,0.0,0.0,0.0,0.0,4125.3798828125,6.568999767303467,20.625045776367188,23.170000076293945
2000-02-18,0.0,0.0,0.0,0.0,3965.75,6.482999801635742,19.928253173828125,26.0
2000-02-19,0.0,0.0,0.0,0.0,3965.75,6.482999801635742,19.928253173828125,26.0
2000-02-20,0.0,0.0,0.0,0.0,3965.75,6.482999801635742,19.928253173828125,26.0
2000-02-21,0.0,0.0,0.0,0.0,3965.75,6.482999801635742,19.928253173828125,26.0
2000-02-22,0.0,0.0,0.0,0.0,3969.1298828125,6.3420000076293945,19.881797790527344,25.860000610351562
2000-02-23,0.0,0.0,0.0,0.0,4170.08984375,6.427000045776367,20.48569107055664,23.889999389648438
2000-02-24,0.0,0.0,0.0,0.0,4253.0498046875,6.3460001945495605,20.74118423461914,24.3799991607666
2000-02-25,0.0,0.0,0.0,0.0,4178.580078125,6.341000080108643,20.54375457763672,25.200000762939453
2000-02-26,0.0,0.0,0.0,0.0,4178.580078125,6.341000080108643,20.54375457763672,25.200000762939453
2000-02-27,0.0,0.0,0.0,0.0,4178.580078125,6.341000080108643,20.54375457763672,25.200000762939453
2000-02-28,0.0,0.0,0.0,0.0,4162.1298828125,6.414000034332275,20.29987144470215,24.68000030517578
2000-02-29,0.0,0.0,0.0,0.0,4266.93994140625,6.408999919891357,20.764408111572266,23.3700008392334
2000-03-01,0.0,0.0,0.0,0.0,4309.009765625,6.379000186920166,20.97344207763672,21.639999389648438
