Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold
Glencore,calibration,2026-02-18,2026-02-18,2026-02-19,6.85,6.8,Random Walk,6.85,,,,0.0,0.0
Glencore,calibration,2026-02-18,2026-02-18,2026-02-19,6.85,6.8,ARIMA,6.865388626095512,,,,0.0022465147584689138,0.1
Glencore,calibration,2026-02-18,2026-02-18,2026-02-19,6.85,6.8,Paper-Style Causal VMD-ARIMA/LSTM,6.822838734516356,,,,-0.003965148245787373,0.5
Glencore,calibration,2026-02-19,2026-02-18,2026-02-20,6.8,6.84,Random Walk,6.8,,,,0.0,0.0
Glencore,calibration,2026-02-19,2026-02-18,2026-02-20,6.8,6.84,ARIMA,6.782335898061092,,,,-0.002597662049839395,0.1
Glencore,calibration,2026-02-19,2026-02-18,2026-02-20,6.8,6.84,Paper-Style Causal VMD-ARIMA/LSTM,6.678442066652172,,,,-0.01787616666879818,0.5
Glencore,calibration,2026-02-20,2026-02-18,2026-02-23,6.84,6.92,Random Walk,6.84,0.04999999999999982,6.79,6.89,0.0,0.0
Glencore,calibration,2026-02-20,2026-02-18,2026-02-23,6.84,6.92,ARIMA,6.845641833336852,0.06538862609551188,6.78025320724134,6.9110304594323635,0.0008248294352122447,0.1
Glencore,calibration,2026-02-20,2026-02-18,2026-02-23,6.84,6.92,Paper-Style Causal VMD-ARIMA/LSTM,7.00120140587499,0.16155793334782764,6.839643472527162,7.162759339222817,0.02356745699926751,0.5
Glencore,calibration,2026-02-23,2026-02-18,2026-02-24,6.92,7.0,Random Walk,6.92,0.08000000000000007,6.84,7.0,0.0,0.0
Glencore,calibration,2026-02-23,2026-02-18,2026-02-24,6.92,7.0,ARIMA,6.918734251736454,0.07435816666314832,6.844376085073305,6.993092418399602,-0.00018291159877836805,0.1
