published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2023-05-04 00:00:00+00:00,Lithium Maker Albemarle Absolutely Crushed Earnings. The Stock Is Dropping.,barrons.com,https://www.barrons.com/articles/albemarle-earnings-stock-c46726c1?siteid=yhoof2&yptr=yahoo,c955ad61e66e04302dce6c773342e2ea9d834f2a20558c738454347f3bc38743,2024-02-28 19:02:01.767039+00:00,en,barrons.com,-0.1,-0.9702531695365906
2023-05-04 00:00:00+00:00,Lithium Hydroxide Production Plant Engineering Report,yahoo.com,https://finance.yahoo.com/news/lithium-hydroxide-production-plant-engineering-171500705.html,ec59eb13eb043178cb2108ff3a6fdf425ac2df4891f7c462f75c4f3f975b1fbf,2024-02-28 18:23:48.159232+00:00,en,yahoo.com,0.0,0.0
2023-05-04 00:00:00+00:00,Grounded Lithium Announces Filing of Inaugural Annual Information Form and Preliminary Base Shelf Prospectus,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32228880/grounded-lithium-announces-filing-of-inaugural-annual-information-form-and-preliminary-base-shelf-,a1ee7a494ddcae33d961e3a2981bf2ba9220670e88d1942e384e39e9f25a010f,2024-02-28 18:05:28.916589+00:00,en,benzinga.com,-0.8,0.0
2023-05-05 00:00:00+00:00,Rio Tinto Cautions Against Takeover Fever After Lithium's Dramatic Price Slump,yahoo.com,https://finance.yahoo.com/news/rio-tinto-cautions-against-takeover-045543833.html,6607bd69c62497a7e370a26d1b516e469fac20eb59610ad25a9831b737ddfd01,2024-02-28 17:30:20.081015+00:00,en,yahoo.com,-0.4333333333333333,-0.7104761004447937
2023-05-06 00:00:00+00:00,"Aiming to control country's deposits, China to invest in Afghanistan's Lithium sector",turkmenistannews.net,http://www.turkmenistannews.net/news/273822201/aiming-to-control-country-deposits-china-to-invest-in-afghanistan-lithium-sector,482f9169c30fe49cb1e2a0ddbf44aa948d31b681fc1cb2af8c07944109c7c4cb,2024-02-28 16:00:10.771501+00:00,en,turkmenistannews.net,0.0,0.0
2023-05-06 00:00:00+00:00,What Chile's state-led lithium policy means for the future of the electric vehicle industry,cnbc.com,https://www.cnbc.com/2023/05/06/chile-state-led-lithium-policy-central-to-future-of-electric-vehicles.html,2420225ef267b58406bda3bb73a4f55ce011fb48e2a312d3709ea80597cd7256,2024-02-28 15:46:23.306483+00:00,en,cnbc.com,0.0,0.0
2023-05-07 00:00:00+00:00,"Aiming to control country's deposits, China to invest in Afghanistan's Lithium sector",afghanistannews.net,http://www.afghanistannews.net/news/273822201/aiming-to-control-country-deposits-china-to-invest-in-afghanistan-lithium-sector,31859c77025c3c4be698ffd3827787c9e44ab20abed86a1a48f565ce69b7d675,2024-02-28 15:50:20.340163+00:00,en,afghanistannews.net,0.0,0.0
2023-05-07 00:00:00+00:00,Outlook brightens for lithium as EV sales surge,theage.com.au,https://www.theage.com.au/business/markets/is-the-wild-ride-over-outlook-brightens-for-lithium-as-ev-sales-surge-20230502-p5d4vm.html?ref=rss&utm_medium=rss&utm_source=rss_business,d11e4e43f1b6fcdde816a7a7180d3810d0476bb581b9ff5c2386f205e6ac8aaf,2024-02-28 14:30:23.613024+00:00,en,theage.com.au,0.0,0.9476165771484375
2023-05-08 00:00:00+00:00,Militancy Makes Lithium Mining In J A Challenging Task,ipanewspack.com,https://ipanewspack.com/militancy-makes-lithium-mining-in-jk-a-challenging-task/?utm_source=rss&utm_medium=rss&utm_campaign=militancy-makes-lithium-mining-in-jk-a-challenging-task,24bd6d046775d2b7aad0865fa7a5b47255e88735ebd586237aa9afac0dab3eae,2024-02-28 12:44:54.878813+00:00,en,ipanewspack.com,0.5,-0.9200355410575867
2023-05-08 00:00:00+00:00,Tesla Said To Be Breaking Ground For $375M Texas Lithium Refinery Today,benzinga.com,https://www.benzinga.com/news/23/05/32258487/tesla-said-to-be-breaking-ground-for-375m-texas-lithium-refinery-today,aa25501b59905630964da002f9233b92607635c4e0ce3dbe9bf520d193491ee7,2024-02-28 14:00:04.277099+00:00,en,benzinga.com,0.0,0.0
2023-05-08 00:00:00+00:00,Elon Musk and Texas Gov. Greg Abbott break ground on Tesla lithium refinery,cnbc.com,https://www.cnbc.com/2023/05/08/elon-musk-breaks-ground-on-tesla-lithium-refinery-in-texas.html,a0f42a4bc932aaa372d11ac721cf000df7592ecba96204752675259b07bd4d89,2024-02-28 12:56:15.167602+00:00,en,cnbc.com,0.0,0.0
2023-05-08 00:00:00+00:00,Chile’s lithium strategy raises questions about the environment,salon.com,https://www.salon.com/2023/05/08/chiles-national-lithium-strategy-raises-questions-about-the-environmental-and-social-costs-of-evs_partner/,6c379eafad5089dae5269f7e4765551fdf5ec6e95a2f96bb36c4dda7c498c566,2024-02-28 12:43:56.610062+00:00,en,salon.com,0.0,0.0
2023-05-09 00:00:00+00:00,FRONTIER LITHIUM ANNOUNCES FILING OF TECHNICAL REPORT ON THE SPARK LITHIUM RESOURCE AND PROVIDES INITIAL RESULTS ON THE 2023 EXPLORATION PROGRAM,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32290108/frontier-lithium-announces-filing-of-technical-report-on-the-spark-lithium-resource-and-provides-i,d0aac9367ff20359d475f5fde846489a3faa231103f721226ffcfb8016f4c4fa,2024-02-28 11:55:22.863876+00:00,en,benzinga.com,0.0,0.0
2023-05-09 00:00:00+00:00,Dragonfly Energy and Ioneer Sign Lithium Supply Agreement,yahoo.com,https://finance.yahoo.com/news/dragonfly-energy-ioneer-sign-lithium-113000455.html,2ed202631e69620165f331725273f5bd892a6ddfcaeacb2c3469d173ff47f059,2024-02-28 12:09:08.478745+00:00,en,yahoo.com,0.0,0.9070781469345093
2023-05-09 00:00:00+00:00,The Lithium Market Could Be Set To Boom,forbes.com,https://www.forbes.com/sites/qai/2023/05/09/the-lithium-market-could-go-to-the-moonhere-are-the-top-lithium-stocks-to-invest-in-for-2023/,1cd5cf30766861273c00d411e61e8b6a301806fe9478c2b22b5cde3e57d03613,2024-02-28 12:15:31.164932+00:00,en,forbes.com,0.0,0.0
2023-05-09 00:00:00+00:00,Grounded Lithium Provides Update on Direct Lithium Extraction Selection Process and Further Lithium Concentration Testing,prnewswire.com,https://www.prnewswire.com/news-releases/grounded-lithium-provides-update-on-direct-lithium-extraction-selection-process-and-further-lithium-concentration-testing-301819040.html,c3d05f8a9b32f9ae3137ea6fecd5ad6b70b3182c0e86d8a342af01bca15d0b89,2024-02-28 12:18:52.938844+00:00,en,prnewswire.com,0.05,0.0
2023-05-09 00:00:00+00:00,End of India's dependence on Chinese lithium? How new lithium reserves can boost Electric Vehicle adoption,indiatimes.com,https://timesofindia.indiatimes.com/auto/news/end-of-indias-dependence-on-chinese-lithium-how-new-lithium-reserves-can-boost-electric-vehicle-adoption/articleshow/100095037.cms,3a905c997c92d3e89496edf14cfc0e113220dfc5ade9de512e11d7f68922039c,2024-02-28 12:18:35.984106+00:00,en,indiatimes.com,0.0681818181818181,0.5063580274581909
2023-05-10 00:00:00+00:00,Allkem inks $US10.6b deal to create lithium superpower,theage.com.au,https://www.theage.com.au/business/companies/allkem-inks-us10-6b-deal-to-create-lithium-superpower-20230510-p5d7hn.html?ref=rss&utm_medium=rss&utm_source=rss_feed,9de95627ff5872fa227ca0c902e22fab65ebb5f411df1b4484e212696987c86c,2024-02-28 10:21:32.715962+00:00,en,theage.com.au,0.0,0.7983104586601257
2023-05-10 00:00:00+00:00,Allkem and Livent to Create a Leading Global Integrated Lithium Chemicals Producer,prnewswire.com,https://www.prnewswire.com/news-releases/allkem-and-livent-to-create-a-leading-global-integrated-lithium-chemicals-producer-301820685.html,be2af8444cdc479e118531c5123a4909f4a30205a1c7357426007b810d5abbb4,2024-02-28 10:46:06.862840+00:00,en,prnewswire.com,0.0,0.8082110285758972
2023-05-10 00:00:00+00:00,Emerging Markets Report: Company Transformations Pave the Way for Lithium Production,globenewswire.com,https://www.globenewswire.com/news-release/2023/05/10/2665411/0/en/Emerging-Markets-Report-Company-Transformations-Pave-the-Way-for-Lithium-Production.html,fe9fdf0e043e0f1e5e5d081ed6a7ccacb71247b70304e0fdfbc86c5613331989,2024-02-28 10:34:27.040641+00:00,en,globenewswire.com,0.0,0.8679084777832031
2023-05-10 00:00:00+00:00,$10.6 Billion Lithium Deal to Create World’s No. 3 Producer,yahoo.com,https://finance.yahoo.com/news/10-6-billion-lithium-deal-102221542.html,b5ef7350e8820095f91131517dedb5917ea59f78acbe2ae771e002966d148888,2024-02-28 10:32:54.634626+00:00,en,yahoo.com,0.0,0.7653143405914307
